lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847742584799448480806,2025,Wood-Lundestrom-Aston-Reese,CBJ,line,5on5,3,934.0,14.0,0.54,0.45,0.42,8.74,0.94,0.54,2.21,0.27,3.85,3.19,0.86,0.93,0.86,6.0,5.0,7.0,18.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,5.0,10.0,1.0,2.0,7.0,11.0,2.0,6.0,7.0,2.0,2.0,0.14,0.32,0.48,0.0,0.0,1.0,18.97,11.0,11.12,3.0,0.11,0.46,0.46,0.59,0.6,0.58,10.43,0.8,0.68,2.84,0.37,6.03,4.28,0.77,0.76,0.73,11.0,4.0,7.0,22.0,0.0,0.0,0.0,3.0,0.0,5.0,7.0,11.0,15.0,1.0,4.0,10.0,11.0,0.0,8.0,12.0,2.0,1.0,0.34,0.23,0.23,0.0,0.0,0.0,20.69,15.0,14.11,7.0,0.14,0.0,0.0,0.94,0.89,0.86
84745678484798,2025,Buium-Bogosian,MIN,pairing,5on5,4,1684.0,18.0,0.4,0.46,0.42,11.33,0.95,0.67,2.68,0.41,6.35,4.93,0.87,0.98,0.9,12.0,4.0,8.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,7.0,12.0,16.0,2.0,4.0,15.0,17.0,2.0,6.0,13.0,2.0,1.0,0.37,0.25,0.33,0.0,0.0,0.0,24.05,16.0,16.04,5.0,0.14,0.37,0.37,0.72,0.73,0.72,16.23,1.42,1.0,4.07,0.58,8.37,6.57,1.41,1.39,1.38,16.0,6.0,6.0,28.0,0.0,2.0,0.0,2.0,0.0,11.0,7.0,16.0,22.0,0.0,0.0,13.0,9.0,4.0,7.0,15.0,6.0,1.0,0.37,0.75,0.3,0.0,0.0,0.0,27.94,22.0,21.91,4.0,0.21,0.16,0.16,1.46,1.43,1.43
847351284815968482092,2025,Greig-Pinto-Giroux,OTT,line,5on5,4,1533.0,11.0,0.53,0.58,0.5,14.68,1.46,0.95,3.3,0.42,7.09,5.78,1.44,1.45,1.43,14.0,5.0,11.0,30.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,16.0,6.0,12.0,18.0,2.0,3.0,9.0,10.0,8.0,1.0,0.2,1.03,0.22,1.0,2.0,0.0,29.27,19.0,18.62,6.0,0.2,0.0,0.0,1.65,1.65,1.63,13.86,1.28,0.97,3.37,0.49,7.38,5.52,1.24,1.31,1.27,13.0,6.0,3.0,22.0,1.0,2.0,0.0,1.0,0.0,8.0,7.0,12.0,18.0,2.0,4.0,10.0,11.0,2.0,9.0,14.0,4.0,1.0,0.52,0.47,0.3,0.0,1.0,0.0,23.08,19.0,19.77,3.0,0.21,0.41,0.41,1.07,1.1,1.09
847647984779608483808,2025,Kuzmenko-Danault-Kempe,LAK,line,5on5,2,697.0,10.0,0.38,0.5,0.5,5.78,0.48,0.38,1.45,0.19,3.21,2.3,0.47,0.48,0.47,6.0,2.0,3.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,8.0,0.0,0.0,7.0,4.0,0.0,5.0,5.0,3.0,0.0,0.08,0.4,0.0,0.0,0.0,0.0,11.35,8.0,8.24,1.0,0.08,0.13,0.13,0.43,0.42,0.42,6.21,0.78,0.39,1.59,0.21,2.86,2.16,0.74,0.81,0.77,3.0,5.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,8.0,0.0,0.0,5.0,3.0,0.0,4.0,3.0,5.0,0.0,0.04,0.75,0.0,0.0,0.0,0.0,11.25,8.0,8.15,2.0,0.08,0.18,0.18,0.68,0.7,0.68
84752188480803,2025,Ekholm-Bouchard,EDM,pairing,5on5,5,4418.0,6.0,0.7,0.61,0.67,54.66,5.37,4.0,12.34,1.66,28.84,21.79,5.3,5.41,5.33,56.0,18.0,17.0,91.0,1.0,5.0,0.0,12.0,0.0,27.0,29.0,55.0,73.0,6.0,12.0,41.0,21.0,5.0,29.0,54.0,12.0,8.0,1.8,1.48,2.09,1.0,0.0,0.0,92.93,74.0,75.49,11.0,0.83,0.96,0.96,5.25,5.3,5.25,24.32,2.29,1.78,5.61,0.93,14.56,10.84,2.26,2.22,2.18,22.0,14.0,21.0,57.0,1.0,3.0,0.0,7.0,0.0,9.0,16.0,21.0,35.0,5.0,10.0,26.0,32.0,6.0,20.0,24.0,11.0,1.0,0.61,1.46,0.22,0.0,1.0,0.0,54.48,36.0,34.8,12.0,0.37,0.32,0.32,2.34,2.28,2.26
847584884769818478133,2025,Gallagher-Evans-Anderson,MTL,line,5on5,4,831.0,20.0,0.41,0.44,0.42,3.62,0.24,0.2,0.86,0.11,2.05,1.54,0.24,0.24,0.24,3.0,2.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,6.0,3.0,0.0,3.0,4.0,1.0,0.0,0.11,0.14,0.0,1.0,0.0,0.0,7.97,5.0,4.97,0.0,0.04,0.0,0.0,0.28,0.28,0.28,4.73,0.36,0.28,1.22,0.18,2.86,2.11,0.36,0.36,0.36,5.0,2.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,0.0,0.0,9.0,7.0,0.0,3.0,5.0,2.0,0.0,0.17,0.19,0.0,0.0,1.0,0.0,9.75,7.0,6.9,1.0,0.06,0.0,0.0,0.42,0.42,0.42
847847484796198480855,2025,Crouse-Mcbain-Carcone,UTA,line,5on5,3,1172.0,11.0,0.58,0.64,0.61,11.88,1.33,0.79,3.42,0.59,6.37,4.49,1.31,1.33,1.31,10.0,7.0,8.0,25.0,1.0,1.0,0.0,2.0,0.0,7.0,6.0,9.0,16.0,0.0,0.0,7.0,17.0,0.0,5.0,10.0,6.0,1.0,0.26,0.85,0.23,0.0,1.0,0.0,25.44,17.0,17.15,3.0,0.17,0.15,0.15,1.35,1.35,1.34,8.3,0.98,0.59,2.18,0.27,4.15,2.83,0.86,0.96,0.84,6.0,5.0,3.0,14.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,5.0,10.0,2.0,4.0,13.0,14.0,2.0,5.0,7.0,3.0,1.0,0.19,0.49,0.3,0.0,0.0,1.0,13.45,11.0,10.66,2.0,0.12,0.2,0.2,0.9,0.89,0.78
84784548481178,2025,Zamula-Juulsen,PHI,pairing,5on5,2,923.0,6.0,0.43,0.3,0.35,4.48,0.39,0.32,1.3,0.15,2.36,1.48,0.38,0.41,0.4,5.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,5.0,2.0,7.0,8.0,13.0,0.0,4.0,5.0,0.0,1.0,0.08,0.0,0.31,0.0,0.0,1.0,7.9,6.0,5.94,3.0,0.07,0.31,0.31,0.15,0.15,0.15,8.18,0.51,0.43,2.29,0.32,4.43,3.03,0.5,0.51,0.5,6.0,5.0,8.0,19.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,5.0,10.0,1.0,5.0,10.0,10.0,0.0,2.0,8.0,3.0,0.0,0.18,0.34,0.0,1.0,0.0,0.0,19.75,11.0,11.32,1.0,0.09,0.21,0.21,0.39,0.39,0.39
847740484785198482201,2025,Guentzel-Cirelli-Goncalves,TBL,line,5on5,3,1349.0,15.0,0.39,0.29,0.31,6.28,0.89,0.55,1.18,0.17,3.12,2.09,0.84,0.97,0.92,6.0,2.0,2.0,10.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,2.0,15.0,4.0,5.0,9.0,4.0,2.0,2.0,0.15,0.28,0.45,1.0,1.0,1.0,11.01,8.0,8.85,3.0,0.12,0.14,0.14,0.86,0.94,0.9,13.23,1.38,0.84,4.14,0.5,6.65,4.49,1.23,1.27,1.13,11.0,7.0,6.0,24.0,2.0,3.0,0.0,1.0,0.0,6.0,6.0,9.0,16.0,0.0,0.0,15.0,12.0,2.0,5.0,13.0,3.0,2.0,0.41,0.4,0.57,2.0,0.0,0.0,22.22,18.0,16.85,2.0,0.18,0.68,0.68,0.88,0.82,0.78
847740984779338482113,2025,Verhaeghe-Lundell-Reinhart,FLA,line,5on5,3,671.0,18.0,0.42,0.45,0.44,5.15,0.2,0.32,1.42,0.16,2.94,1.97,0.2,0.2,0.2,4.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,0.0,7.0,4.0,0.0,3.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.95,7.0,6.88,0.0,0.07,0.0,0.0,0.27,0.27,0.27,6.18,0.28,0.38,1.42,0.19,4.07,2.66,0.28,0.27,0.27,7.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,9.0,0.0,0.0,8.0,2.0,0.0,4.0,8.0,1.0,0.0,0.18,0.1,0.0,0.0,0.0,0.0,10.62,9.0,8.7,2.0,0.08,0.0,0.0,0.35,0.34,0.34
84752008479983,2025,Ferraro-Orlov,SJS,pairing,5on5,5,1898.0,25.0,0.27,0.42,0.37,15.88,1.01,0.93,4.26,0.52,8.7,6.58,0.98,0.94,0.92,15.0,7.0,9.0,31.0,0.0,1.0,0.0,2.0,0.0,12.0,7.0,15.0,22.0,1.0,2.0,18.0,10.0,4.0,7.0,19.0,2.0,1.0,0.59,0.21,0.21,0.0,0.0,0.0,28.64,22.0,20.43,2.0,0.19,0.1,0.1,1.09,1.02,0.99,27.69,2.76,1.91,7.53,1.04,14.13,10.63,2.4,2.9,2.51,27.0,11.0,5.0,43.0,2.0,5.0,0.0,6.0,0.0,10.0,15.0,25.0,36.0,2.0,4.0,9.0,11.0,3.0,12.0,25.0,9.0,4.0,0.52,1.08,1.16,1.0,1.0,0.0,45.66,38.0,39.82,6.0,0.41,1.31,1.31,1.85,1.95,1.87
84747168478136,2025,Middleton-Spurgeon,MIN,pairing,5on5,5,2445.0,15.0,0.39,0.41,0.47,17.79,1.24,1.04,4.02,0.57,9.55,7.58,1.23,1.27,1.26,17.0,7.0,6.0,30.0,0.0,0.0,0.0,3.0,0.0,10.0,11.0,17.0,24.0,3.0,11.0,27.0,17.0,2.0,13.0,19.0,4.0,1.0,0.52,0.48,0.24,0.0,0.0,0.0,30.15,24.0,23.96,7.0,0.21,0.0,0.0,1.45,1.48,1.47,20.1,1.94,1.34,5.02,0.66,10.43,7.61,1.91,1.93,1.91,19.0,8.0,16.0,43.0,3.0,2.0,1.0,5.0,0.0,10.0,7.0,16.0,24.0,6.0,15.0,29.0,15.0,3.0,13.0,18.0,7.0,2.0,0.47,0.79,0.67,2.0,1.0,0.0,43.57,27.0,27.16,7.0,0.28,0.44,0.44,1.78,1.77,1.76
847515884768878485405,2025,Forsberg-O'Reilly-Martin,NSH,line,5on5,2,932.0,4.0,0.55,0.41,0.44,8.11,0.92,0.51,2.4,0.34,4.06,2.77,0.9,0.9,0.87,4.0,7.0,3.0,14.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,3.0,10.0,1.0,2.0,10.0,5.0,1.0,3.0,8.0,1.0,2.0,0.26,0.2,0.46,1.0,0.0,0.0,13.92,11.0,11.09,3.0,0.11,0.27,0.27,0.76,0.74,0.73,10.3,0.75,0.62,2.74,0.34,5.59,3.96,0.74,0.78,0.77,12.0,2.0,6.0,20.0,1.0,1.0,0.0,5.0,0.0,5.0,2.0,11.0,13.0,1.0,2.0,8.0,10.0,1.0,8.0,12.0,1.0,1.0,0.38,0.13,0.24,0.0,0.0,1.0,20.47,14.0,14.29,1.0,0.13,0.04,0.04,0.84,0.88,0.87
847994184820978483468,2025,Quinn-Kulich-Danforth,BUF,line,5on5,2,619.0,24.0,0.23,0.29,0.25,2.77,0.29,0.21,0.76,0.1,1.58,1.06,0.29,0.26,0.26,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,8.0,7.0,2.0,0.0,6.0,2.0,2.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,6.17,4.0,3.55,5.0,0.04,0.0,0.0,0.33,0.3,0.3,8.7,0.95,0.65,2.29,0.33,4.55,3.24,0.9,1.03,0.97,9.0,3.0,5.0,17.0,1.0,1.0,0.0,1.0,0.0,7.0,2.0,8.0,11.0,1.0,2.0,5.0,1.0,2.0,6.0,7.0,5.0,0.0,0.25,0.7,0.0,0.0,1.0,0.0,18.91,12.0,13.36,2.0,0.14,0.16,0.16,0.92,0.99,0.94
84781368483460,2025,Middleton-Jiricek,MIN,pairing,5on5,2,649.0,11.0,0.36,0.38,0.4,3.76,0.35,0.25,0.94,0.16,2.45,1.85,0.35,0.39,0.39,2.0,4.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,6.0,1.0,5.0,3.0,3.0,0.0,2.0,5.0,1.0,0.0,0.21,0.14,0.0,0.0,0.0,0.0,9.9,6.0,6.59,1.0,0.05,0.0,0.0,0.4,0.45,0.45,6.63,0.61,0.45,1.58,0.21,3.63,2.51,0.61,0.58,0.57,5.0,4.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,9.0,1.0,5.0,6.0,6.0,1.0,4.0,7.0,2.0,0.0,0.32,0.29,0.0,0.0,0.0,0.0,14.49,9.0,8.69,3.0,0.09,0.17,0.17,0.54,0.51,0.51
84764738482807,2025,Del Mastro-Murphy,CHI,pairing,5on5,1,857.0,2.0,0.23,0.31,0.32,5.89,0.37,0.31,1.53,0.18,3.18,2.43,0.37,0.39,0.39,5.0,3.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,8.0,0.0,0.0,9.0,7.0,0.0,5.0,6.0,2.0,0.0,0.14,0.23,0.0,0.0,0.0,0.0,11.24,8.0,8.18,3.0,0.06,0.0,0.0,0.43,0.45,0.45,12.78,1.22,0.86,3.41,0.44,6.46,4.59,1.18,1.19,1.15,11.0,6.0,7.0,24.0,1.0,1.0,0.0,6.0,0.0,1.0,8.0,10.0,16.0,1.0,2.0,8.0,10.0,1.0,1.0,11.0,5.0,1.0,0.32,0.67,0.23,0.0,1.0,0.0,23.51,17.0,16.73,0.0,0.18,0.23,0.23,1.18,1.14,1.13
847886484815578482079,2025,Kaprizov-Rossi-Boldy,MIN,line,5on5,6,2692.0,28.0,0.56,0.63,0.58,28.78,2.13,1.87,7.33,0.94,15.65,12.07,2.0,2.19,2.06,18.0,22.0,20.0,60.0,2.0,3.0,0.0,0.0,0.0,16.0,19.0,16.0,38.0,0.0,0.0,20.0,8.0,2.0,13.0,31.0,7.0,2.0,0.86,0.71,0.56,1.0,0.0,1.0,60.95,40.0,40.53,7.0,0.39,0.38,0.38,2.13,2.18,2.1,20.84,1.65,1.21,5.33,0.69,11.6,8.53,1.64,1.62,1.61,22.0,7.0,6.0,35.0,3.0,1.0,0.0,6.0,0.0,6.0,13.0,19.0,26.0,4.0,8.0,19.0,13.0,5.0,17.0,24.0,3.0,2.0,0.66,0.3,0.69,3.0,0.0,0.0,34.71,29.0,28.9,8.0,0.25,0.43,0.43,1.47,1.44,1.44
847574584764328479671,2025,Jenner-Coyle-Olivier,CBJ,line,5on5,2,667.0,24.0,0.74,0.46,0.5,3.76,0.59,0.42,1.03,0.16,1.63,1.19,0.59,0.57,0.57,3.0,2.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,6.0,3.0,1.0,4.0,3.0,0.0,2.0,0.12,0.0,0.47,0.0,0.0,0.0,11.66,5.0,4.93,1.0,0.09,0.0,0.0,0.68,0.66,0.66,3.13,0.2,0.2,0.91,0.12,2.14,1.42,0.2,0.22,0.22,3.0,2.0,9.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,8.0,2.0,2.0,5.0,4.0,1.0,0.0,0.12,0.08,0.0,1.0,0.0,0.0,14.49,5.0,5.23,3.0,0.04,0.0,0.0,0.24,0.26,0.26
84757628483678,2025,Forbort-Pettersson,VAN,pairing,5on5,2,1043.0,6.0,0.15,0.26,0.29,3.06,0.19,0.15,0.68,0.1,1.62,1.26,0.19,0.19,0.19,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,9.0,1.0,11.0,4.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,0.0,5.23,4.0,4.04,8.0,0.03,0.0,0.0,0.22,0.22,0.22,8.12,1.09,0.55,1.82,0.24,3.48,2.81,1.01,1.05,0.98,7.0,3.0,4.0,14.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,6.0,9.0,2.0,4.0,10.0,14.0,0.0,3.0,6.0,1.0,3.0,0.2,0.15,0.74,1.0,0.0,0.0,13.63,10.0,9.89,1.0,0.12,0.52,0.52,0.69,0.67,0.66
847744484827038484144,2025,Burakovsky-Bedard-Dach,CHI,line,5on5,5,2410.0,12.0,0.21,0.4,0.38,15.13,0.89,0.93,3.85,0.5,8.62,6.2,0.85,0.92,0.88,16.0,5.0,6.0,27.0,1.0,2.0,0.0,4.0,0.0,6.0,8.0,15.0,20.0,2.0,4.0,13.0,30.0,8.0,12.0,17.0,4.0,0.0,0.46,0.43,0.0,1.0,0.0,0.0,27.93,21.0,21.53,6.0,0.19,0.18,0.18,0.9,0.93,0.89,26.75,3.45,1.9,6.07,0.81,13.01,9.76,3.25,3.33,3.13,22.0,13.0,5.0,40.0,2.0,3.0,1.0,4.0,0.0,14.0,12.0,20.0,33.0,6.0,12.0,15.0,15.0,0.0,17.0,18.0,12.0,5.0,0.46,1.6,1.39,0.0,1.0,1.0,38.71,35.0,33.79,7.0,0.4,0.83,0.83,3.02,2.95,2.87
84815988482733,2025,Broberg-Mailloux,STL,pairing,5on5,4,1596.0,19.0,0.22,0.4,0.38,7.3,0.48,0.44,1.77,0.23,4.07,3.0,0.47,0.51,0.49,6.0,4.0,7.0,17.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,6.0,10.0,2.0,4.0,12.0,17.0,1.0,10.0,8.0,2.0,0.0,0.24,0.25,0.0,0.0,0.0,0.0,16.42,10.0,9.86,2.0,0.09,0.02,0.02,0.55,0.58,0.56,12.43,1.76,0.83,2.95,0.39,5.77,4.3,1.69,1.97,1.89,13.0,3.0,9.0,25.0,3.0,1.0,0.0,1.0,0.0,4.0,7.0,10.0,13.0,1.0,2.0,12.0,20.0,3.0,10.0,7.0,6.0,3.0,0.21,0.77,0.78,0.0,1.0,2.0,27.17,16.0,17.36,4.0,0.17,0.3,0.3,1.64,1.81,1.8
847398684757988478366,2025,Killorn-Granlund-Vatrano,ANA,line,5on5,3,1043.0,15.0,0.63,0.6,0.67,14.53,0.73,0.93,3.87,0.47,8.24,5.76,0.72,0.75,0.74,17.0,3.0,4.0,24.0,1.0,1.0,0.0,5.0,0.0,7.0,6.0,16.0,19.0,1.0,2.0,9.0,8.0,1.0,4.0,18.0,2.0,0.0,0.37,0.36,0.0,0.0,1.0,0.0,24.08,20.0,20.13,2.0,0.19,0.01,0.01,0.91,0.94,0.93,7.4,0.43,0.43,2.17,0.25,3.92,2.79,0.42,0.42,0.41,7.0,3.0,6.0,16.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,13.0,11.0,1.0,9.0,9.0,1.0,0.0,0.26,0.17,0.0,2.0,0.0,0.0,15.96,10.0,10.13,4.0,0.09,0.0,0.0,0.52,0.51,0.5
84741518478416,2025,Mcdonagh-Cernak,TBL,pairing,5on5,6,4325.0,11.0,0.51,0.46,0.45,27.03,2.1,1.87,6.91,0.93,14.72,10.47,2.01,2.11,2.01,23.0,14.0,21.0,58.0,4.0,2.0,0.0,6.0,0.0,13.0,12.0,19.0,33.0,10.0,23.0,35.0,24.0,4.0,23.0,28.0,6.0,3.0,0.7,0.74,0.66,2.0,1.0,1.0,57.81,37.0,36.98,8.0,0.39,0.36,0.36,2.13,2.15,2.1,32.13,2.0,1.93,8.52,1.01,18.43,13.12,1.98,1.94,1.92,31.0,14.0,23.0,68.0,6.0,1.0,0.0,9.0,0.0,12.0,17.0,25.0,39.0,4.0,11.0,59.0,39.0,5.0,23.0,36.0,9.0,0.0,0.92,1.08,0.0,5.0,1.0,0.0,66.17,45.0,43.71,10.0,0.4,0.03,0.03,2.36,2.29,2.27
847688184784838481604,2025,Marner-Hertl-Dorofeyev,VGK,line,5on5,4,2295.0,8.0,0.72,0.67,0.64,24.1,1.91,1.54,6.88,0.89,13.29,9.5,1.89,1.91,1.89,17.0,17.0,15.0,49.0,1.0,1.0,0.0,7.0,0.0,11.0,14.0,16.0,33.0,5.0,16.0,34.0,13.0,1.0,8.0,27.0,5.0,2.0,0.76,0.63,0.52,0.0,1.0,0.0,48.9,34.0,33.92,4.0,0.33,0.01,0.01,2.23,2.23,2.2,13.98,0.72,0.76,4.35,0.51,7.41,5.25,0.69,0.72,0.68,11.0,8.0,5.0,24.0,1.0,1.0,0.0,5.0,0.0,4.0,8.0,10.0,18.0,4.0,14.0,23.0,11.0,7.0,11.0,16.0,3.0,0.0,0.38,0.34,0.0,1.0,0.0,0.0,23.75,19.0,18.92,8.0,0.16,0.15,0.15,0.74,0.73,0.69
847740984779338478542,2025,Verhaeghe-Rodrigues-Reinhart,FLA,line,5on5,2,777.0,6.0,0.84,0.69,0.78,13.77,1.59,0.91,3.22,0.42,6.84,5.01,1.55,1.59,1.56,8.0,10.0,4.0,22.0,0.0,1.0,0.0,2.0,0.0,9.0,6.0,8.0,18.0,0.0,0.0,8.0,8.0,0.0,5.0,12.0,3.0,3.0,0.43,0.29,0.87,0.0,0.0,0.0,21.61,18.0,17.73,3.0,0.19,0.26,0.26,1.52,1.52,1.5,4.05,0.3,0.29,1.28,0.12,1.81,1.19,0.29,0.29,0.29,4.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,5.0,2.0,4.0,9.0,5.0,0.0,9.0,2.0,3.0,0.0,0.03,0.27,0.0,0.0,0.0,0.0,10.18,5.0,5.0,7.0,0.06,0.0,0.0,0.36,0.35,0.35
84773698478840,2025,Soucy-Borgen,NYR,pairing,5on5,3,1697.0,12.0,0.48,0.43,0.44,15.33,1.36,1.06,4.04,0.59,7.76,6.18,1.34,1.37,1.35,18.0,3.0,9.0,30.0,2.0,4.0,1.0,0.0,0.0,8.0,7.0,16.0,19.0,2.0,4.0,13.0,19.0,0.0,13.0,16.0,3.0,2.0,0.38,0.39,0.59,1.0,1.0,0.0,30.19,21.0,21.2,7.0,0.22,0.89,0.89,0.69,0.69,0.69,20.04,1.5,1.39,5.15,0.63,10.67,7.66,1.39,1.47,1.36,19.0,8.0,12.0,39.0,0.0,3.0,0.0,4.0,0.0,10.0,10.0,19.0,27.0,0.0,0.0,5.0,9.0,2.0,6.0,21.0,5.0,1.0,0.56,0.72,0.23,0.0,0.0,0.0,38.19,27.0,26.38,4.0,0.29,0.55,0.55,1.24,1.23,1.14
847646184784398484387,2025,Michkov-Couturier-Konecny,PHI,line,5on5,4,2043.0,10.0,0.36,0.38,0.39,10.93,0.91,0.8,2.28,0.32,6.43,4.27,0.9,0.88,0.87,11.0,4.0,9.0,24.0,1.0,0.0,0.0,2.0,0.0,7.0,5.0,10.0,14.0,4.0,8.0,15.0,10.0,4.0,13.0,12.0,2.0,1.0,0.44,0.21,0.25,0.0,1.0,0.0,23.38,15.0,14.72,8.0,0.17,0.0,0.0,1.07,1.04,1.03,17.53,1.62,1.05,4.43,0.54,9.09,6.27,1.45,1.62,1.46,16.0,7.0,16.0,39.0,2.0,2.0,0.0,5.0,0.0,11.0,3.0,14.0,21.0,0.0,0.0,22.0,10.0,1.0,9.0,18.0,2.0,3.0,0.56,0.22,0.84,2.0,0.0,0.0,39.95,23.0,23.28,5.0,0.22,0.63,0.63,1.22,1.25,1.23
847799884796758481532,2025,Foegele-Turcotte-Moore,LAK,line,5on5,4,675.0,34.0,0.69,0.67,0.7,11.78,1.34,0.88,2.84,0.4,6.18,4.36,1.3,1.26,1.23,11.0,5.0,4.0,20.0,1.0,1.0,0.0,1.0,0.0,8.0,5.0,10.0,15.0,1.0,2.0,5.0,4.0,1.0,2.0,8.0,7.0,1.0,0.26,0.84,0.24,0.0,1.0,0.0,19.12,16.0,15.53,2.0,0.18,0.24,0.24,1.28,1.23,1.2,5.43,0.6,0.48,1.05,0.17,2.73,1.98,0.59,0.62,0.6,5.0,2.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,7.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,0.0,0.19,0.41,0.0,0.0,0.0,0.0,9.58,7.0,6.82,1.0,0.1,0.13,0.13,0.57,0.59,0.57
